zControl.prg;6;16;cTag;ZControl;~""?;;0
zMaterializeControl.prg;6;21;cTag;ZControl;~""?;;0
zControl.prg;6;15;cText;ZControl;~""?;;0
zMaterializeControl.prg;6;20;cText;ZControl;~""?;;0
zMaterializeControl.prg;6;23;lBadgeNew;ZControl;~.F.?;;0
zMaterializeControl.prg;6;24;lNoPadding;ZControl;~.F.?;;0
zMaterializeControl.prg;4;31;New;ZControl;;oParent::0#;Self
zMaterializeControl.prg;6;29;oBadge;ZControl;WSpan;;0
zMaterializeControl.prg;6;26;oContext;ZControl;WMaterializeHelper;;0
zCookie.prg;3;17;;ZCookie;;;
zCookie.prg;6;23;cDomain;ZCookie;~""?;;0
zCookie.prg;6;24;cExpires;ZCookie;~""?;;0
zCookie.prg;6;20;cName;ZCookie;~""?;;0
zCookie.prg;6;22;cPath;ZCookie;~"/"?;;0
zCookie.prg;6;25;cSameSite;ZCookie;~"lax"?"strict","lax","none";;0
zCookie.prg;6;26;cSystemTime;ZCookie;~"GMT"?;;0
zCookie.prg;6;21;cValue;ZCookie;~""?;;0
zCookie.prg;6;32;dExpires;ZCookie;;;0
zCookie.prg;6;29;lHttpOnly;ZCookie;~.F.?;;0
zCookie.prg;6;28;lSecure;ZCookie;~.T.?;;0
zCookie.prg;4;31;New;ZCookie;;cName::0#cValue::0#lSecure::0#;Self
zCookie.prg;6;27;nMaxAge;ZCookie;~0?;;0
zCss.prg;3;13;;ZCss;;;
zCss.prg;4;27;AddCode;ZCss;;cCode::0#;lValue
zCss.prg;4;28;AddStyle;ZCss;;xName::0#cStyle::0#;lValue
zCss.prg;6;20;cCode;ZCss;~""?;;0
zCss.prg;6;22;cCrossorigin;ZCss;~""?"anonymous","use-credentials";;0
zCss.prg;6;23;cId;ZCss;~""?;;0
zCss.prg;6;21;cIntegrity;ZCss;~""?;;0
zCss.prg;6;16;cName;ZCss;~""?;;0
zCss.prg;6;19;cUrl;ZCss;~""?;;0
zCss.prg;4;29;DelStyle;ZCss;;cName::0#;
zCss.prg;6;15;hCSS;ZCss;~{?;;0
zCss.prg;4;30;IsCode;ZCss;;;lValue
zCss.prg;4;31;IsEmpty;ZCss;;;lValue
zCss.prg;4;32;IsUrl;ZCss;;;lValue
zCss.prg;6;24;lPreload;ZCss;~.F.?;;0
zCss.prg;4;26;New;ZCss;;cText::0#cName::0#lUri::0#;Self
zMaterializeDatePicker.prg;3;33;;ZDatePicker;;;WBasicEdit
zMaterializeDatePicker.prg;6;40;cDisableDayFn;ZDatePicker;~NIL?;;0
zMaterializeDatePicker.prg;6;36;cFormat;ZDatePicker;~""?;;0
zMaterializeDatePicker.prg;6;52;cOnClose;ZDatePicker;~nil?;;0
zMaterializeDatePicker.prg;6;53;cOnDraw;ZDatePicker;~nil?;;0
zMaterializeDatePicker.prg;6;51;cOnOpen;ZDatePicker;~nil?;;0
zMaterializeDatePicker.prg;6;50;cOnSelect;ZDatePicker;~nil?;;0
zMaterializeDatePicker.prg;6;37;dDefaultDate;ZDatePicker;~NIL?;;0
zMaterializeDatePicker.prg;6;43;dMaxDate;ZDatePicker;~nil?;;0
zMaterializeDatePicker.prg;6;42;dMinDate;ZDatePicker;~nil?;;0
zMaterializeDatePicker.prg;4;56;i18n;ZDatePicker;;;
zMaterializeDatePicker.prg;6;35;lAutoClose;ZDatePicker;~.F.?;;0
zMaterializeDatePicker.prg;6;38;lDefaultDate;ZDatePicker;~.F.?;;0
zMaterializeDatePicker.prg;6;39;lDisableWeekends;ZDatePicker;~.F.?;;0
zMaterializeDatePicker.prg;6;46;lIsRTL;ZDatePicker;~.F.?;;0
zMaterializeDatePicker.prg;6;49;lShowClearBtn;ZDatePicker;~.F.?;;0
zMaterializeDatePicker.prg;6;48;lShowDaysInNextAndPreviousMonths;ZDatePicker;~.F.?;;0
zMaterializeDatePicker.prg;6;47;lShowMonthAfterYear;ZDatePicker;~.F.?;;0
zMaterializeDatePicker.prg;6;45;lYearRangeReverse;ZDatePicker;~.F.?;;0
zMaterializeDatePicker.prg;4;55;New;ZDatePicker;;oParent::0#;Self
zMaterializeDatePicker.prg;6;41;nFirstDay;ZDatePicker;~-1?;;0
zMaterializeDatePicker.prg;6;44;nYearRange;ZDatePicker;~10?;;0
zDateTime.prg;3;12;;ZDateTime;;;WBasicDateTime
zDateTime.prg;6;18;cLabel;ZDateTime;~""?;;0
zDateTime.prg;6;19;lLabelNewLine;ZDateTime;~.F.?;;0
zDateTime.prg;4;21;New;ZDateTime;;oParent::0#;Self
zDateTime.prg;6;14;oContainer;ZDateTime;WDiv;;0
zDateTime.prg;6;16;oError;ZDateTime;WDiv;;0
zDateTime.prg;6;15;oLabel;ZDateTime;WLabel;;0
zDiv.prg;3;12;;ZDiv;;;WContainer
zDiv.prg;6;16;cTag;ZDiv;~"div"?;;0
zDiv.prg;6;15;cText;ZDiv;~""?;;0
zDoc.prg;3;29;;ZDoc;;;
zDoc.prg;6;38;aCSS;ZDoc;~{}?;;0
zDoc.prg;4;57;Action;ZDoc;;cMethod::0#cDoc::0#;WTask
zDoc.prg;4;64;AddCSS;ZDoc;;cText::0#cName::0#lUri::0#;WCss
zDoc.prg;4;66;AddCSSCode;ZDoc;;cCode::0#;
zDoc.prg;4;63;AddMeta;ZDoc;;cType::0#cValue::0#cContent::0#;WMeta
zDoc.prg;4;62;AddScript;ZDoc;;cText::0#cName::0#;WScript
zDoc.prg;4;71;AddSection;ZDoc;;cName::0#;WDocSection
zDoc.prg;4;68;AddStyle;ZDoc;;cKey::0#xStyle::0#;
zDoc.prg;6;39;aMetas;ZDoc;~{}?;;0
zDoc.prg;6;40;aPackages;ZDoc;~{}?;;0
zDoc.prg;6;37;aScripts;ZDoc;~{}?;;0
zDoc.prg;6;36;aSections;ZDoc;~{}?;;0
zDoc.prg;6;49;cAction;ZDoc;~""?;;0
zDoc.prg;6;46;cCharSet;ZDoc;~"UTF-8"?;;0
zDoc.prg;6;42;cContent;ZDoc;~"text/html"?"text/html","application/json","application/x-www-form-urlencoded","multipart/form-data","text/plain";;0
zDoc.prg;6;50;cDescription;ZDoc;~""?;;0
zDoc.prg;6;47;cLang;ZDoc;~"en"?;;0
zDoc.prg;6;41;cName;ZDoc;~""?;;8
zDoc.prg;6;48;cTitle;ZDoc;~"No?;;0
zDoc.prg;4;58;Custom;ZDoc;;cOper::0#;WTask
zDoc.prg;4;60;CustomProcess;ZDoc;;hParams::0#;
zDoc.prg;4;65;GetCssByUrl;ZDoc;;cUrl::0#;WCss
zDoc.prg;4;72;GetSection;ZDoc;;cName::0#;WDocSection
zDoc.prg;4;76;IsAction;ZDoc;;;lValue
zDoc.prg;4;79;IsCSS;ZDoc;;cUri::0#;lValue
zDoc.prg;4;75;IsDefault;ZDoc;;;lValue
zDoc.prg;4;81;IsPackage;ZDoc;;cName::0#;lValue
zDoc.prg;4;80;IsScript;ZDoc;;cUri::0#;lValue
zDoc.prg;4;77;IsService;ZDoc;;;lvalue
zDoc.prg;4;78;IsServiceJS;ZDoc;;;lValue
zDoc.prg;6;52;lRendered;ZDoc;~.F.?;;8
zDoc.prg;4;82;NeedTranslate;ZDoc;;;lValue
zDoc.prg;4;54;New;ZDoc;;oRouter::0#;Self
zDoc.prg;6;51;nStatus;ZDoc;~200?;;0
zDoc.prg;6;35;oBody;ZDoc;;;0
zDoc.prg;6;33;oContext;ZDoc;~NIL?WContext;;0
zDoc.prg;5;85;OnDeployBody;ZDoc;;oSender::0#cBody::1#;
zDoc.prg;5;84;OnDeployHead;ZDoc;;oSender::0#cHead::1#;
zDoc.prg;6;32;oRouter;ZDoc;~NIL?WRouter;;0
zDoc.prg;6;34;oSession;ZDoc;~nil?WSession;;0
zDoc.prg;4;73;RegisterSection;ZDoc;;cSection::0#;lValue
zDoc.prg;4;55;RunMethod;ZDoc;;nOperType::0#cMethod::0#hParam::0#;
zDoc.prg;4;56;Service;ZDoc;;cMethod::0#cDoc::0#;WTask
zDocSection.prg;3;13;;ZDocSection;;;WContainer
zDocSection.prg;6;16;cName;ZDocSection;~""?;;0
zDocSection.prg;6;17;lDeploy;ZDocSection;~.F.?;;0
zDocSection.prg;6;18;lFooter;ZDocSection;~.F.?;;0
zDocSection.prg;6;19;lHide;ZDocSection;~.F.?;;0
zDocSection.prg;4;21;New;ZDocSection;;oParent::0#cName::0#lDeploy::0#;Self
zDocSection.prg;6;15;oParent;ZDocSection;;;8
zDocSection.prg;4;23;Register;ZDocSection;;;
zMaterializeDropdown.prg;3;165;;ZDropDownItem;;;WDiv
zMaterializeDropdown.prg;6;169;cHRef;ZDropDownItem;~""?;;0
zMaterializeDropdown.prg;6;167;cIcon;ZDropDownItem;~""?;;0
zMaterializeDropdown.prg;6;168;cText;ZDropDownItem;~""?;;0
zMaterializeDropdown.prg;4;175;New;ZDropDownItem;;oParent::0#cText::0#cIcon::0#chRef::0#;
zMaterializeDropdown.prg;6;173;oIcon;ZDropDownItem;WIconGoogle;;0
zMaterializeDropdown.prg;6;172;oLink;ZDropDownItem;WLink;;0
zMaterializeDropdown.prg;3;14;;ZDropdown;;;WDiv
zMaterializeDropdown.prg;4;34;AddDivider;ZDropdown;;;WDropdownItem
zMaterializeDropdown.prg;4;33;AddItem;ZDropdown;;cText::0#cIcon::0#chRef::0#;WDropdownItem
zMaterializeDropdown.prg;4;32;AddTrigger;ZDropdown;;oParent::0#cText::0#cIcon::0#;WLink
zMaterializeDropdown.prg;6;17;aItems;ZDropdown;~{}?WDropdownItem;;0
zMaterializeDropdown.prg;6;16;aTriggers;ZDropdown;~{}?WLink;;0
zMaterializeDropdown.prg;6;18;cAlignment;ZDropdown;~""?"left","right";;0
zMaterializeDropdown.prg;6;29;cOnCloseEnd;ZDropdown;~""?;;0
zMaterializeDropdown.prg;6;28;cOnCloseStart;ZDropdown;~""?;;0
zMaterializeDropdown.prg;6;27;cOnOpenEnd;ZDropdown;~""?;;0
zMaterializeDropdown.prg;6;26;cOnOpenStart;ZDropdown;~""?;;0
zMaterializeDropdown.prg;6;19;lAutoTrigger;ZDropdown;~.T.?;;0
zMaterializeDropdown.prg;6;22;lCloseOnClick;ZDropdown;~.T.?;;0
zMaterializeDropdown.prg;6;20;lConstrainWidth;ZDropdown;~.T.?;;0
zMaterializeDropdown.prg;6;21;lCoverTrigger;ZDropdown;~.T.?;;0
zMaterializeDropdown.prg;6;23;lHover;ZDropdown;~.F.?;;0
zMaterializeDropdown.prg;4;31;New;ZDropdown;;oParent::0#;Self
zMaterializeDropdown.prg;6;24;nInDuration;ZDropdown;~150?;;0
zMaterializeDropdown.prg;6;25;nOutDuration;ZDropdown;~250?;;0
zDump.prg;3;12;;ZDump;;;ZBasic
zDump.prg;6;14;cInnerHTML;ZDump;~""?;;0
zEdit.prg;3;12;;ZEdit;;;WBasicEdit
zMaterializeEdit.prg;3;18;;ZEdit;;;WBasicEdit
zEdit.prg;6;18;cLabel;ZEdit;~""?;;0
zEdit.prg;6;19;lLabelNewLine;ZEdit;~.F.?;;0
zEdit.prg;4;21;New;ZEdit;;oParent::0#;Self
zEdit.prg;6;14;oContainer;ZEdit;WDiv;;0
zEdit.prg;6;16;oError;ZEdit;WDiv;;0
zEdit.prg;6;15;oLabel;ZEdit;WLabel;;0
zEmail.prg;3;12;;ZEmail;;;WBasicEmail
zMaterializeEmail.prg;3;18;;ZEmail;;;WBasicEmail
zEmail.prg;6;18;cLabel;ZEmail;~""?;;0
zEmail.prg;6;19;lLabelNewLine;ZEmail;~.F.?;;0
zEmail.prg;4;21;New;ZEmail;;oParent::0#;Self
zEmail.prg;6;14;oContainer;ZEmail;WDiv;;0
zEmail.prg;6;16;oError;ZEmail;WDiv;;0
zEmail.prg;6;15;oLabel;ZEmail;WLabel;;0
zEngine.prg;3;44;;ZEngine;;;
zEngine.prg;6;49;aResCookies;ZEngine;~{}?;;0
zEngine.prg;4;83;BaseUri;ZEngine;;;cEnvValue
zEngine.prg;6;60;cConfigKey;ZEngine;~"myKey"?;;0
zEngine.prg;6;96;cContent;ZEngine;;;0
zEngine.prg;6;63;cFirstQuery;ZEngine;~""?;;8
zEngine.prg;6;47;cLogFile;ZEngine;~"error.log"?;;0
zEngine.prg;4;79;ContentLength;ZEngine;;;cEnvValue
zEngine.prg;4;78;ContentType;ZEngine;;;cEnvValue
zEngine.prg;4;91;Cookie;ZEngine;;cName::0#;cCookieValue
zEngine.prg;4;77;Cookies;ZEngine;;;cEnvValue
zEngine.prg;6;59;cPostBuffer;ZEngine;~""?;;8
zEngine.prg;6;64;cRequestDoc;ZEngine;~""?;;8
zEngine.prg;6;65;cRequestMethod;ZEngine;~""?;;8
zEngine.prg;6;68;cRetService;ZEngine;~""?;;0
zEngine.prg;4;80;DocumentRoot;ZEngine;;;cEnvValue
zEngine.prg;4;71;End;ZEngine;;;
zEngine.prg;6;55;hCargo;ZEngine;~{?;;0
zEngine.prg;6;53;hEvent;ZEngine;~{?;;0
zEngine.prg;6;57;hOutput;ZEngine;~STDOUT?;;0
zEngine.prg;6;51;hParams;ZEngine;~{?;;0
zEngine.prg;6;54;hPost;ZEngine;~{?;;0
zEngine.prg;6;50;hReqCookies;ZEngine;~{?;;0
zEngine.prg;6;56;hResHeaders;ZEngine;~{?;;0
zEngine.prg;6;52;hState;ZEngine;~{?;;0
zEngine.prg;4;107;IsAction;ZEngine;;;lValue
zEngine.prg;4;108;IsConfig;ZEngine;;;lValue
zEngine.prg;4;102;IsDefault;ZEngine;;(::0#;lValue
zEngine.prg;4;101;IsGet;ZEngine;;;lValue
zEngine.prg;4;106;IsInputForm;ZEngine;;;lValue
zEngine.prg;4;109;IsOther;ZEngine;;;lValue
zEngine.prg;4;100;IsPost;ZEngine;;;lValue
zEngine.prg;4;89;IsSecure;ZEngine;;;lValue
zEngine.prg;4;103;IsService;ZEngine;;;lValue
zEngine.prg;4;105;IsServiceJS;ZEngine;;;
zEngine.prg;4;74;JsConsole;ZEngine;;cText::0#;
zEngine.prg;4;94;LogFile;ZEngine;;;
zEngine.prg;4;73;LogForDebug;ZEngine;;...::0#;
zEngine.prg;4;70;New;ZEngine;;;
zEngine.prg;6;62;nOperType;ZEngine;~OPER_DEFAULT?;;8
zEngine.prg;6;67;nSessionTTL;ZEngine;~3600?;;0
zEngine.prg;5;111;OnDeploy;ZEngine;;;cHtml
zEngine.prg;4;85;PathInfo;ZEngine;;;cEnvValue
zEngine.prg;4;81;QueryString;ZEngine;;;cEnvValue
zEngine.prg;4;86;RemoteAddr;ZEngine;;;cEnvValue
zEngine.prg;4;76;RequestHeader;ZEngine;;;cEnvValue
zEngine.prg;4;82;RequestMethod;ZEngine;;;cEnvValue
zEngine.prg;4;84;RequestUri;ZEngine;;;cEnvValue
zEngine.prg;4;87;ScriptName;ZEngine;;;cEnvValue
zEngine.prg;4;88;ScriptShortName;ZEngine;;;cScriptName
zEngine.prg;4;98;SessionId;ZEngine;;cId::0#;cSessionId
zFetch.prg;3;13;;ZFetch;;;
zFetch.prg;4;54;AddHeader;ZFetch;;cName::0#cValue::0#;
zFetch.prg;4;53;AddParam;ZFetch;;cId::0#cProperty::0#;
zFetch.prg;6;17;aParams;ZFetch;~{}?;;0
zFetch.prg;6;21;cBody;ZFetch;~""?;;0
zFetch.prg;6;28;cCache;ZFetch;~""?"default","no-cache","reload","force-cache","only-if-cached";;0
zFetch.prg;6;22;cCallBack;ZFetch;~""?;;0
zFetch.prg;6;40;cContentType;ZFetch;~"application/json"?"application/json","application/x-www-form-urlencoded","multipart/form-data","text/plain","application/octet-stream","application/javascript";;0
zFetch.prg;6;30;cCredentials;ZFetch;~""?"include","same-origin","omit";;0
zFetch.prg;6;23;cJsFunction;ZFetch;~""?;;0
zFetch.prg;6;24;cMethod;ZFetch;~"GET"?"GET","POST","PUT","DELETE","PATCH","CONNECT","OPTIONS","TRACE","HEAD";;0
zFetch.prg;6;27;cMode;ZFetch;~""?"cors","no-cors","same-origin";;0
zFetch.prg;6;39;cPriority;ZFetch;~""?"auto","high","low";;0
zFetch.prg;6;31;cRedirect;ZFetch;~""?"manual","follow","error";;0
zFetch.prg;6;32;cReferrerPolicy;ZFetch;~""?"no-referrer","no-referrer-when-downgrade","origin","origin-when-cross-origin","same-origin","strict-origin","strict-origin-when-cross-origin","unsafe-url";;0
zFetch.prg;6;18;cSourceId;ZFetch;~""?;;0
zFetch.prg;6;19;cTargetId;ZFetch;~""?;;0
zFetch.prg;6;20;cUrl;ZFetch;~""?;;0
zFetch.prg;6;16;hResHeaders;ZFetch;~{?;;0
zFetch.prg;6;47;lKeepAlive;ZFetch;~.F.?;;0
zFetch.prg;6;48;lService;ZFetch;~.T.?;;0
zFetch.prg;4;52;New;ZFetch;;cUrl::0#;Self
zFetch.prg;6;50;nStatus;ZFetch;~0?;;8
zFieldset.prg;3;12;;ZFieldset;;;WContainer
zFieldset.prg;6;14;cForm;ZFieldset;~""?;;0
zFieldset.prg;6;21;cLegend;ZFieldset;;;0
zFieldset.prg;6;15;cName;ZFieldset;~""?;;0
zFieldset.prg;6;16;lDisabled;ZFieldset;~.F.?;;0
zFieldset.prg;4;22;New;ZFieldset;;oParent::0#;
zFieldset.prg;6;19;oLegend;ZFieldset;~nil?;;0
zFile.prg;3;12;;ZFile;;;WInput
zFile.prg;6;15;cAccept;ZFile;~""?;;0
zFile.prg;6;16;lMultiple;ZFile;~.F.?;;0
zFlexRow.prg;3;12;;ZFlexRow;;;WContainer
zFlexRow.prg;6;15;cAlignContent;ZFlexRow;~""?"stretch","center","flex-start","flex-end","space-between","space-around","space-evenly","initial","inherit";;0
zFlexRow.prg;6;16;cAlignItems;ZFlexRow;~""?"normal","stretch","center","flex-start","flex-end","start","end","baseline","initial","inherit";;0
zFlexRow.prg;6;17;cGap;ZFlexRow;~""?;;0
zFlexRow.prg;6;14;cJustifyContent;ZFlexRow;~""?"center","flex-start","flex-end","space-between","space-around","space-evenly","initial","inherit";;0
zMaterializeFloatActBtn.prg;3;14;;ZFloatActionButton;;;WDiv
zMaterializeFloatActBtn.prg;4;24;AddItem;ZFloatActionButton;;chRef::0#cIcon::0#cColor::0#;WFloatActionButtonItem
zMaterializeFloatActBtn.prg;6;30;aItems;ZFloatActionButton;~{}?WFloatActionButtonItem;;0
zMaterializeFloatActBtn.prg;6;18;cColor;ZFloatActionButton;~""?;;0
zMaterializeFloatActBtn.prg;6;16;cDirection;ZFloatActionButton;~""?"top","right","bottom","left";;0
zMaterializeFloatActBtn.prg;6;17;cIcon;ZFloatActionButton;~""?;;0
zMaterializeFloatActBtn.prg;6;20;lHoverEnabled;ZFloatActionButton;~NIL?;;0
zMaterializeFloatActBtn.prg;6;19;lLarge;ZFloatActionButton;~.T.?;;0
zMaterializeFloatActBtn.prg;6;21;lToolbarEnabled;ZFloatActionButton;~NIL?;;0
zMaterializeFloatActBtn.prg;4;23;New;ZFloatActionButton;;oParent::0#;Self
zMaterializeFloatActBtn.prg;6;29;oIcon;ZFloatActionButton;WIconGoogle;;0
zMaterializeFloatActBtn.prg;6;28;oLink;ZFloatActionButton;WLink;;0
zMaterializeFloatActBtn.prg;6;27;oUl;ZFloatActionButton;WDiv;;0
zMaterializeFloatActBtn.prg;3;111;;ZFloatActionButtonItem;;;WDiv
zMaterializeFloatActBtn.prg;6;115;cColor;ZFloatActionButtonItem;~""?;;0
zMaterializeFloatActBtn.prg;6;113;cHref;ZFloatActionButtonItem;~""?;;0
zMaterializeFloatActBtn.prg;6;114;cIcon;ZFloatActionButtonItem;~""?;;0
zMaterializeFloatActBtn.prg;6;122;cTag;ZFloatActionButtonItem;~"li"?;;0
zMaterializeFloatActBtn.prg;4;117;New;ZFloatActionButtonItem;;oParent::0#chRef::0#cIcon::0#cColor::0#;Self
zMaterializeFloatActBtn.prg;6;121;oIcon;ZFloatActionButtonItem;WIconGoogle;;0
zMaterializeFloatActBtn.prg;6;120;oLink;ZFloatActionButtonItem;WLink;;0
zFooter.prg;3;12;;ZFooter;;;WContainer
zMaterializeFooter.prg;3;18;;ZFooter;;;WContainer
zMaterializeFooter.prg;6;20;lSticky;ZFooter;~.F.?;;0
zMaterializeFooter.prg;4;22;New;ZFooter;;oParent::0#;Self
zForm.prg;3;13;;ZForm;;;WContainer
zForm.prg;6;16;cAcceptCharset;ZForm;~""?"utf-8","iso-8859-1";;0
zForm.prg;6;17;cAction;ZForm;~""?;;0
zForm.prg;6;18;cEncType;ZForm;~""?"application/x-www-form-urlencoded","multipart/form-data","text/plain";;0
zForm.prg;6;21;cMethod;ZForm;~"get"?"get","post";;0
zForm.prg;6;22;cName;ZForm;~""?;;0
zForm.prg;6;23;cRel;ZForm;~""?"external","help","license","next","nofollow","noopener","noreferrer","opener","prev","search";;0
zForm.prg;6;28;cTableID;ZForm;~""?;;0
zForm.prg;6;27;cTarget;ZForm;~""?"_blank","_self","_parent","_top";;0
zForm.prg;6;30;lAutoComplete;ZForm;~NIL?;;0
zForm.prg;6;33;lFetch;ZForm;~.F.?;;0
zForm.prg;6;32;lModal;ZForm;~.F.?;;0
zForm.prg;6;31;lNoValidate;ZForm;~.F.?;;0
zForm.prg;4;35;New;ZForm;;oParent::0#;Self
zForm.prg;6;15;oContainer;ZForm;WDiv;;0
zForm.prg;5;39;OnFormShow;ZForm;;hParams::0#;
zForm.prg;4;37;SubmitToService;ZForm;;cService::0#lJson::0#;cJsString
zHeader.prg;3;12;;ZHeader;;;WContainer
zIconGoogle.prg;3;16;;ZIconGoogle;;;WControl
zIconGoogle.prg;6;19;cColor;ZIconGoogle;;;0
zIconGoogle.prg;6;18;cText;ZIconGoogle;;;0
zIconGoogle.prg;6;20;cTextColor;ZIconGoogle;;;0
zIconGoogle.prg;6;22;lDark;ZIconGoogle;~NIL?;;0
zIconGoogle.prg;6;24;lDisabled;ZIconGoogle;~NIL?;;0
zIconGoogle.prg;6;23;lLight;ZIconGoogle;~NIL?;;0
zIconGoogle.prg;6;21;nSize;ZIconGoogle;~NIL?18,24,36,48;;0
zImage.prg;3;12;;ZImage;;;WControl
zImage.prg;6;14;cAlt;ZImage;~""?;;0
zImage.prg;6;15;cCrossOrigin;ZImage;~""?"anonymous","use-credentials";;0
zImage.prg;6;16;cLoading;ZImage;~""?"eager","lazy";;0
zImage.prg;6;17;cLongDesc;ZImage;~""?;;0
zImage.prg;6;18;cReferrerPolicy;ZImage;~""?"no-referrer","no-referrer-when-downgrade","origin","origin-when-cross-origin","unsafe-url";;0
zImage.prg;6;21;cSizes;ZImage;~""?;;0
zImage.prg;6;22;cSrc;ZImage;~""?;;0
zImage.prg;6;23;cUserMap;ZImage;~""?;;0
zImage.prg;6;28;lIsMap;ZImage;~.F.?;;0
zImage.prg;6;25;nHeight;ZImage;~NIL?;;0
zImage.prg;6;26;nWidth;ZImage;~NIL?;;0
zInput.prg;3;13;;ZInput;;;WContainer
zInput.prg;6;16;cAutoComplete;ZInput;~""?;;0
zInput.prg;6;25;cDataField;ZInput;~""?;;0
zInput.prg;6;17;cDirName;ZInput;~""?;;0
zInput.prg;6;18;cForm;ZInput;~""?;;0
zInput.prg;6;19;cFormAction;ZInput;~""?;;0
zInput.prg;6;20;cFormEncType;ZInput;~""?"application/x-www-form-urlencoded","multipart/form-data","text/plain";;0
zInput.prg;6;23;cFormMethod;ZInput;~""?"get","post";;0
zInput.prg;6;24;cFormTarget;ZInput;~""?"_blank","_self","_parent","_top";;0
zInput.prg;6;15;cName;ZInput;~""?;;0
zInput.prg;6;28;lAutoFocus;ZInput;~.F.?;;0
zInput.prg;6;29;lDisabled;ZInput;~.F.?;;0
zInput.prg;6;26;lDisabledOnEdit;ZInput;~.F.?;;0
zInput.prg;6;30;lFormNoValidate;ZInput;~.F.?;;0
zInput.prg;6;31;lReadOnly;ZInput;~.F.?;;0
zInput.prg;6;32;lRequired;ZInput;~.F.?;;0
zInput.prg;5;34;OnValidate;ZInput;;hEvent::0#;
zInputImage.prg;3;13;;ZInputImage;;;WInput
zInputImage.prg;6;15;cAlt;ZInputImage;~""?;;0
zInputImage.prg;6;16;cSrc;ZInputImage;~""?;;0
zInputImage.prg;6;17;nHeight;ZInputImage;~NIL?;;0
zInputImage.prg;6;18;nWidth;ZInputImage;~NIL?;;0
zInputMask.prg;3;64;;ZInputMask;;;
zInputMask.prg;6;66;cLocale;ZInputMask;~"en"?;;0
zInputMask.prg;4;68;New;ZInputMask;;;Self
zInputText.prg;3;13;;ZInputText;;;WInput
zMaterializeInputText.prg;3;19;;ZInputText;;;WInput
zMaterializeInputText.prg;6;34;cErrorMsg;ZInputText;~""?;;0
zMaterializeInputText.prg;6;30;cLabel;ZInputText;~""?;;0
zInputText.prg;6;16;cPlaceHolder;ZInputText;~""?;;0
zMaterializeInputText.prg;6;36;cPlaceHolder;ZInputText;~""?;;0
zMaterializeInputText.prg;6;32;cPrefix;ZInputText;~""?;;0
zMaterializeInputText.prg;6;35;cSuccessMsg;ZInputText;~""?;;0
zMaterializeInputText.prg;6;33;cSuffix;ZInputText;~""?;;0
zMaterializeInputText.prg;6;31;cSupport;ZInputText;~""?;;0
zInputText.prg;6;15;cType;ZInputText;~""?;;0
zMaterializeInputText.prg;6;29;cType;ZInputText;~""?;;0
zMaterializeInputText.prg;6;37;lCharCounter;ZInputText;~.T.?;;0
zMaterializeInputText.prg;6;38;lOutlined;ZInputText;~.F.?;;0
zMaterializeInputText.prg;6;39;lValidate;ZInputText;~.F.?;;0
zMaterializeInputText.prg;4;41;New;ZInputText;;oParent::0#;Self
zMaterializeInputText.prg;6;42;oAutoComplete;ZInputText;WAutoComplete;;0
zMaterializeInputText.prg;6;21;oContainer;ZInputText;WDiv;;0
zMaterializeInputText.prg;6;26;oDivPrefix;ZInputText;WDiv;;0
zMaterializeInputText.prg;6;27;oDivSuffix;ZInputText;WDiv;;0
zMaterializeInputText.prg;6;22;oLabel;ZInputText;WLabel;;0
zMaterializeInputText.prg;6;24;oPrefix;ZInputText;WIconGoogle;;0
zMaterializeInputText.prg;6;25;oSuffix;ZInputText;WIconGoogle;;0
zMaterializeInputText.prg;6;23;oSupport;ZInputText;WSpan;;0
zLabel.prg;3;13;;ZLabel;;;WContainer
zLabel.prg;6;17;cFor;ZLabel;~""?;;0
zLabel.prg;6;18;cForm;ZLabel;~""?;;0
zLabel.prg;6;15;cTag;ZLabel;~"label"?;;0
zLabel.prg;6;16;cText;ZLabel;~""?;;0
zLink.prg;3;14;;ZLink;;;WContainer
zLink.prg;6;22;cHRef;ZLink;;;0
zLink.prg;6;17;cTarget;ZLink;~""?"_self","_blank","_parent","_top";;0
zLink.prg;6;18;cText;ZLink;~""?;;0
zLink.prg;6;19;cTitle;ZLink;~""?;;0
zLink.prg;6;20;lDisabled;ZLink;~.F.?;;4
zLink.prg;6;16;oHRef;ZLink;WTask;;0
zList.prg;3;12;;ZList;;;WDiv
zList.prg;4;16;AddItem;ZList;;cText::0#cUrl::0#cIcon::0#;WListItem
zList.prg;6;14;lOrdered;ZList;~.F.?;;0
zList.prg;3;44;;ZListItem;;;WDiv
zList.prg;6;51;cColor;ZListItem;~""?;;0
zList.prg;6;54;cHRef;ZListItem;;;0
zList.prg;6;49;cIcon;ZListItem;~""?;;0
zList.prg;6;50;cText;ZListItem;~""?;;0
zList.prg;4;53;New;ZListItem;;oParent::0#cText::0#xRef::0#cIcon::0#;Self
zList.prg;6;46;oHRef;ZListItem;WTask;;0
zList.prg;6;47;oIcon;ZListItem;WIconGoogle;;0
zList.prg;6;48;oLink;ZListItem;WLink;;0
zMain.prg;3;12;;ZMain;;;WDiv
zMaterializeMaterialBox.prg;3;12;;ZMaterialBox;;;WImage
zMaterializeMaterialBox.prg;6;14;cCaption;ZMaterialBox;~""?;;0
zMaterializeMaterialBox.prg;6;20;cOnCloseEnd;ZMaterialBox;~""?;;0
